q1(deg),q2(deg),q3(deg),q4(deg),q5(deg),q6(deg),q7(deg),tau_1 (Nm),tau_2 (Nm),tau_3 (Nm),tau_4 (Nm),tau_5(Nm),tau_6(Nm),tau_7(Nm),Fx (N),Fy (N),Fz (N),tau_x (Nm),tau_y (Nm),tau_z (Nm)
-0.9223935272918282,37.99997783254628,0.03838235624260311,-94.82839947692527,-0.09231227131402649,133.30751697470453,44.258291168535706,-0.18655701048303344,4.1603590223151565,-0.11246004160243668,-1.3804986911164223,-0.08147675193161008,0.030529438908612656,-0.26486272620478046,4.738921891528367,0.7234217261598856,7.07242301347336,0.21857087759159588,-0.3432478569979319,-0.26242632541953803
-0.92233604780024,37.99978058958717,0.03844342518280283,-94.82841311473652,-0.09202210867373793,133.30737902435334,44.25876903295612,-0.17087270482333386,4.1803805832094145,-0.0942880847746891,-1.3945664358979288,-0.08350992030403674,0.028167991661703643,-0.27238468277414535,4.730261314531589,0.7109240426481187,7.101830530305745,0.22282812809008515,-0.3411095137460255,-0.2704264946765247
-0.9224343912865025,37.99966661291297,0.03829377964484994,-94.82816237345781,-0.09199893732643495,133.30737225061054,44.25853999833413,-0.21404020714102145,4.165727665488475,-0.13265130663532085,-1.3868128546193714,-0.08252404134841887,0.030267656273509334,-0.2643445900024449,4.72238905262292,0.7615637263108719,7.080814006488457,0.2243062561420112,-0.3393210543162382,-0.26277191386025306
-0.9224174401734904,37.99978108638919,0.03862007755794143,-94.82847182245214,-0.092269203037379,133.30750933980954,44.2586296762953,-0.16093182692822725,4.197397009251165,-0.09177769235949883,-1.3945953899015568,-0.08368875162067818,0.028807854250730045,-0.2657672660609421,4.777053700385272,0.6878318622860318,7.131957623473119,0.21183146533566366,-0.3477436610038073,-0.2633269145987044
-0.9223094201789148,37.99979523410704,0.03860651187696287,-94.82838844106618,-0.0921265274576625,133.30741793783378,44.2585205855913,-0.19811740583220566,4.200162098677306,-0.12965552404558994,-1.399094279401518,-0.0814061001136931,0.026791206905141363,-0.26857806999601813,4.731837202139671,0.8238399664259668,7.006789359257974,0.23752853995709877,-0.3453714186359604,-0.26588586650025575
-0.9223426068871484,37.999569991822554,0.03840381369592649,-94.82823793144696,-0.09198620281392772,133.30742235141457,44.25846324036585,-0.2283346121883988,4.219644339488509,-0.14454522090516594,-1.4194881497702214,-0.08308713776370903,0.02712023119757632,-0.26377473293637727,4.717237708708005,0.7811943955445708,7.1657436698768,0.22618032987713202,-0.33393934346842524,-0.26242970944470523
-0.9224961134897375,37.99978108550487,0.038167046284484654,-94.82841217930728,-0.09207531223108788,133.30755266725205,44.258612528570694,-0.19541894743395968,4.14229416802724,-0.11769327882979093,-1.3716095656646716,-0.08126725382781673,0.03177287826704457,-0.27116681467107684,4.729496459418193,0.7456609699274865,7.044159801208469,0.2270965855545013,-0.3424589293976962,-0.26856373562683244
-0.922295041613923,37.99997683003254,0.03816300675132722,-94.82810417940291,-0.0919991919835911,133.30738577021873,44.25854170966162,-0.21139490704629998,4.194583553766507,-0.1296415470099481,-1.3975474059346256,-0.08052790906341376,0.029720555646516978,-0.26811417333188686,4.718824428948406,0.767753279612911,7.063562062077401,0.2286155770936143,-0.33731696574885844,-0.26634857564347303
-0.9222953721715751,37.99954595217259,0.03840189288081234,-94.82812897270063,-0.09222770710060063,133.3073790150979,44.258514351063944,-0.16795061239778336,4.187274016263144,-0.10632291947338238,-1.3976447441232573,-0.08265601499259417,0.03004546198172057,-0.26511779906986743,4.710003536265555,0.7202384821456881,7.189411001163751,0.21416283735013028,-0.33265972086419066,-0.2636606373440928
-0.9222958598661267,37.99966661260543,0.03840675354407932,-94.82812308653925,-0.09202428194792331,133.30746584580245,44.25841252851237,-0.21659165289364204,4.189618297066528,-0.14185406902798514,-1.3975426983519137,-0.08262623682506069,0.029205335898533524,-0.26534802915853256,4.718734680403267,0.6946736847822823,7.1152938946914706,0.21038367740647543,-0.3384280589375739,-0.26259723648889793
-0.9224070927807262,37.999924740306604,0.038403764082095955,-94.82829447559327,-0.09241974184280302,133.307421685537,44.25850305165463,-0.16530280544574372,4.172577283140124,-0.10568647541356815,-1.3874532033703413,-0.08245175961973077,0.030042005421756272,-0.2667288721862661,4.724185593184223,0.7840748559217545,7.079166208486917,0.22673508615439955,-0.3402314935748513,-0.26330950879621556
-0.9224070390261356,37.999781080044166,0.03828910342001265,-94.8281872631124,-0.09217101205030448,133.30746575326657,44.25866958572754,-0.22458287357291148,4.173572311752721,-0.15328639167740554,-1.3856297694079902,-0.08183461545766693,0.03098945642924339,-0.26964176740782875,4.738743680619799,0.7452860617018215,7.089213076203571,0.2173489144005811,-0.34291079102798594,-0.2606478587598273
-0.9225344654048516,37.99990402958721,0.03829372390726132,-94.82828993509733,-0.09212615102798037,133.30742018645572,44.258338541653345,-0.18661032159728816,4.193063689641238,-0.1180598968616726,-1.3965074860166087,-0.08212087902080616,0.030437980983828827,-0.26680530012169434,4.755250329598185,0.7560888323641104,7.133177103288567,0.2192824920383385,-0.34083430348355453,-0.2592947981123807
-0.9224070369651562,37.99958692706416,0.038325601579337856,-94.82806344635428,-0.09222348028780848,133.30739926195042,44.25847623927065,-0.18835359260025394,4.180652469719521,-0.12352347285372807,-1.386389333110182,-0.08214053117040018,0.030613388254026427,-0.26519374287532327,4.734715002248446,0.7355110470057298,7.104352068601464,0.2146865987073205,-0.33956392369738264,-0.26226555417739683
-0.9224360368444585,37.999838986249316,0.03816167587130205,-94.82840750407799,-0.09184843441769536,133.30737876523972,44.25865290863052,-0.2082663552580579,4.154772325269622,-0.1336730716261339,-1.3750178022468664,-0.08012619647648182,0.03255934355934506,-0.26659037954375675,4.725434261004404,0.7149421260223892,7.138500152409156,0.2104273406030525,-0.33586467400776804,-0.26118613855134176
-0.9223375550543941,37.99958215277259,0.03828016313515334,-94.82829393819937,-0.09206867002242407,133.30726346982559,44.258674086166394,-0.1768307537480945,4.164213211680299,-0.11075090128901492,-1.3852487392708785,-0.08306145312489643,0.029836158907141832,-0.2612027327798089,4.713468464064866,0.7901343244537002,7.105944335776836,0.23305916232492488,-0.3348258609720669,-0.26740335079755606
-0.9224917963630606,37.99987920639616,0.03816272844164632,-94.8283522378803,-0.09200646447945467,133.3073271085529,44.25850536854693,-0.23798956433484753,4.173602113681116,-0.15974587700517973,-1.3867602551862441,-0.08167305645164548,0.029425799021744026,-0.2681517243242931,4.746135676194496,0.8040829416330999,7.092903564101454,0.22907368264247238,-0.3441524272312484,-0.2649184168094709
-0.9226137391758172,37.99996391919516,0.03841604398082264,-94.82853647035773,-0.09213703063531227,133.3074224340368,44.258543769912585,-0.23828774833184105,4.1695498421664965,-0.1532313002246008,-1.38753786133397,-0.08279440689043575,0.0300356251189712,-0.26236292174079595,4.7295509864350125,0.7937761432656778,7.086955895334814,0.2271349328000096,-0.34057054840478956,-0.26108299728617695
-0.9226332228494074,37.99978955593386,0.03816158216232653,-94.82805523680496,-0.09204749302107461,133.30763336790957,44.258356905787075,-0.21881924096869756,4.181366755192725,-0.13917817248162273,-1.386679450043689,-0.08133941091277297,0.028879023374550894,-0.2662555502439818,4.745099922596042,0.7249304225267666,7.054058845658801,0.2200181725474852,-0.34572548479497883,-0.2648073694706529
-0.92239341564889,37.999781086200365,0.03816119170243893,-94.82837114426177,-0.09208303263104917,133.3074246833569,44.25880015055801,-0.2510959988112026,4.172656388919095,-0.16481680518235733,-1.3912336303291624,-0.0830609646028641,0.03030850266606414,-0.26423275430748766,4.718862563958297,0.8152450523528848,7.092504613301543,0.23050134073747816,-0.33757575574026977,-0.2627251615682946
-0.9224936006685367,37.9997810858794,0.03828468147194688,-94.82837072946151,-0.09214686139390928,133.30742243473495,44.25865215909128,-0.2335196692726725,4.171876226242897,-0.15280454801015506,-1.3871692919543273,-0.08148093122208623,0.031163384538057042,-0.267321420327552,4.735491291891405,0.795577933655752,7.092801239184694,0.2294436506623359,-0.3401551399006881,-0.2647010607705639
-0.922398681100949,37.99978108618304,0.03844292277477315,-94.82822959984269,-0.09211815101756969,133.30737902435285,44.25834003850063,-0.17535859013405403,4.152097500544185,-0.10642186789571587,-1.3805037477037432,-0.08278412119411126,0.031294788155009315,-0.2674971444463074,4.714099043047959,0.7113203332211191,7.059557106880275,0.21538141530591748,-0.33840183163967036,-0.26435367843694124
-0.9225207617981058,37.99978108618308,0.03810408978301441,-94.82828829403795,-0.09225077594795433,133.30746584580245,44.25831357534242,-0.21628134912836358,4.177521199413631,-0.14778859022802238,-1.3814435158516487,-0.08007229797736812,0.029743729380822682,-0.2668395474605013,4.783606505877563,0.772513091933499,7.100449239510117,0.22153408282797657,-0.3510677094101577,-0.2622287705824839
-0.9226152071708772,37.999781086185926,0.038286214255568204,-94.82817832427945,-0.09222299009624862,133.30737902435285,44.25849660243979,-0.2428551960134106,4.176978941692843,-0.15086812901770674,-1.386653857957474,-0.08242133989771065,0.029659574218279496,-0.26776193501582,4.755583375043551,0.8080928033939848,7.0990722771320005,0.23657042980695572,-0.34527324155512434,-0.2670901745943762
-0.9222998760244393,37.99987937503995,0.038402232449845045,-94.828413640299,-0.09208984007409114,133.30746584579808,44.25840803126756,-0.14134734043943956,4.191401702891174,-0.08462279773629014,-1.4024244365185952,-0.08348500959209502,0.02971105756501247,-0.26644895767965227,4.741281021151553,0.7046856661696259,7.074235786228759,0.21463774984735473,-0.3434660520558213,-0.2602283669152768
-0.92239398007068,37.99978108618308,0.038415796441134686,-94.82829465501673,-0.09224851229556881,133.30724029635707,44.25820989544486,-0.1856641946007638,4.145190762179421,-0.11770231767736646,-1.3752604226631588,-0.08260081050127246,0.0327659338407021,-0.26586318005712034,4.717479338308096,0.7243184421301897,7.050527058456187,0.21470389444813343,-0.33848122603450187,-0.26240161319457744
-0.9221833945783316,37.999879207087325,0.03818109664001925,-94.82836600986204,-0.09209014740859622,133.30728370639642,44.258312683865675,-0.16468771142953523,4.140906060296676,-0.1008090747659462,-1.3711424637907792,-0.0828061810328422,0.03320133600412988,-0.2625005220264652,4.725609146999259,0.6888162619289169,7.0441506716992475,0.20711713484973265,-0.34031880780020124,-0.2591550567625577
-0.9225324929748188,37.99966661329601,0.03832137258962815,-94.82824690930101,-0.09226623430303557,133.3074224350396,44.25876186133836,-0.21454836680349249,4.192050876886968,-0.14266611939781593,-1.394343245552988,-0.08197473372642755,0.02836560100032527,-0.26789036351982887,4.730880681058363,0.7714728494197163,7.10515305493441,0.22433856428902213,-0.3420990594487756,-0.26274964408497437
-0.9224347324365313,37.99980865990132,0.038161166885028415,-94.82841380068534,-0.09205242397770151,133.30742242544312,44.258259581583935,-0.21972723445197812,4.1777752277611055,-0.14192705483913173,-1.3936463533720636,-0.08161861366160786,0.03159458890887764,-0.2692644434273613,4.718966552541454,0.7784727536646213,7.103166105964593,0.2277323124020351,-0.3353106056522062,-0.2662964833588128
-0.9223934714412535,37.99987921263948,0.038163033651718754,-94.82802251910677,-0.09233903222204055,133.30744267267522,44.258548285878355,-0.21930231055557536,4.141416313920167,-0.1410827213394072,-1.3736006734426998,-0.08061173061574357,0.0337715170403489,-0.26809153067323094,4.7273757844081015,0.7725673163638836,7.115324152995918,0.22547653609464183,-0.338562647753946,-0.2661813083833532
-0.9222953514354117,37.999781092428634,0.038443599444216055,-94.82835663034413,-0.0921033760569661,133.30742017720073,44.25878951140286,-0.2544680392843318,4.171967958965993,-0.16976374781690148,-1.391939705238016,-0.08188827959644257,0.030408730588639514,-0.2656051890562655,4.739181996939001,0.775061760689852,7.0781825582581055,0.22632890223650018,-0.34249563073494194,-0.26448960985894554
-0.9225341509400251,37.99998182488845,0.03828166735786379,-94.82806344632434,-0.09198537424169503,133.30737902435285,44.25836096541582,-0.17120291229371432,4.166014832204363,-0.11085689105769522,-1.3877413990736291,-0.08070454572916338,0.029159312774761893,-0.2631253041685625,4.746108480851941,0.7302566485863289,7.100330908244377,0.21742537124884176,-0.3423655936408924,-0.263990186945662
-0.9225155617645506,37.999740863949555,0.038287646948612496,-94.82815298730331,-0.09199993322456021,133.30735497641922,44.25868874421004,-0.23790516549835822,4.129433399897258,-0.14934734267805566,-1.357084197238446,-0.08036578602327729,0.03455231699843532,-0.26599799419065695,4.748996869888297,0.7158333973501254,7.10502443047441,0.21377651074894793,-0.34562817610711855,-0.2635269881783983
-0.9223362152502742,37.99976320941163,0.03832376232422926,-94.82851543549518,-0.09204868993476042,133.30742268488646,44.258502682989636,-0.19648854593010098,4.2199042775020645,-0.11661663082079196,-1.412195010162989,-0.0816450064265916,0.025614982829609077,-0.2666844380640185,4.706697380715095,0.7420116046147531,7.120632924181066,0.22445389339267813,-0.33509043249642834,-0.26413584557981307
-0.9224341190842699,37.99966611396517,0.03838684614978275,-94.82822790635691,-0.09204485985598633,133.30746584580245,44.258399629609904,-0.22844370672870062,4.226771078141693,-0.1430843347459562,-1.4251660338946437,-0.0816111194792159,0.025765269449425365,-0.27106376963439555,4.72108898255444,0.7393999318215234,7.055532652878005,0.22022943664615385,-0.3394875040553208,-0.2626983584319414
-0.9222954070569865,37.9998791880018,0.0381811523772424,-94.82817834877812,-0.09210349561630646,133.30746584580245,44.25872569719714,-0.20929996111109656,4.1564897416239495,-0.12978944087017502,-1.3800480433836737,-0.08161351619639763,0.03128938581527203,-0.2675354181026757,4.767047200873033,0.7789476975372387,7.105077672597882,0.2284304408944452,-0.3471619337039097,-0.2650738611842597
-0.9225157844081129,37.99966661259576,0.03829372413693809,-94.82829308090193,-0.0920837833494855,133.30735878675532,44.258515847764905,-0.16588939942218342,4.186889728576138,-0.09640687252179901,-1.3957881230272662,-0.08235861252080741,0.027700112354342145,-0.2725723722036779,4.74361442721571,0.7055499733224435,7.112105973396972,0.21940193221240523,-0.34351452999945126,-0.2692359016565548
-0.9223979932802464,37.99978108618304,0.0382806627193959,-94.82828990883978,-0.09229402134308971,133.30746584580245,44.25831979468199,-0.17298601918206152,4.206850654695359,-0.10667873612588388,-1.409466325404518,-0.08106576419028386,0.026477027949806824,-0.2681168675713459,4.733928894463416,0.7097941310198636,7.143369310768919,0.21567679468856502,-0.34000889010900726,-0.26422677088960755
-0.9224087137811311,37.999870320306016,0.038383807457024716,-94.82824724157692,-0.09205023699860393,133.30742243199313,44.258501691819205,-0.1777391177620521,4.177921535452092,-0.10735958514141537,-1.3878362722438482,-0.08022627793107426,0.03005458177437558,-0.2684026871296231,4.7273059477278885,0.6942594671890754,7.021227629836891,0.20971534591529978,-0.34224465328666287,-0.2601804512355292
-0.9224917591343795,37.9997810931233,0.03828814830567622,-94.82841379878253,-0.09210600737346382,133.30742234767845,44.258589361596016,-0.18947735794250156,4.170715295890638,-0.11573103798417961,-1.3849920377949119,-0.0811691019069514,0.030202202441171465,-0.2656946888218338,4.746243577773048,0.7292515727750682,7.089302163063957,0.21966410720008384,-0.3436325942338597,-0.26299818063630614
-0.9225155611490922,37.999781085956016,0.03816101571422515,-94.82829393075642,-0.09213576188723921,133.30742243507768,44.25825908726721,-0.1528441441724838,4.206172459514927,-0.09370501813870082,-1.408989868273062,-0.08335954639020894,0.02613315450049494,-0.2608218147808417,4.735735684665248,0.6694701904011383,7.14166312023024,0.20121198261459022,-0.3409607102049085,-0.25714383965315996
-0.9224477335007675,37.999666113990294,0.038504539763768046,-94.82829445632025,-0.09217073595146955,133.30737824705002,44.25847076105982,-0.23997247042941566,4.206373699563636,-0.15507843778462452,-1.4031507518624282,-0.08163267178976823,0.028194175608915722,-0.270438593177067,4.759029122878313,0.809490807139234,7.145836610210347,0.23508468543193056,-0.3433736933375789,-0.2681654337732827
-0.9224220192630834,37.999781085956016,0.038280218251712704,-94.82829311115172,-0.09213025193033178,133.30740219746744,44.25842315069972,-0.22917072240516323,4.17208719911832,-0.14232753024232864,-1.3878163163380643,-0.08252050111122243,0.029068280780999007,-0.2658318295024575,4.737580962580313,0.7854794662124165,7.089657719354015,0.23038125184121744,-0.3429246531096629,-0.264747300135828
-0.9225140733564478,38.00000220809598,0.03832381814451533,-94.82814820713854,-0.09211594140765776,133.30746584580245,44.258658485187595,-0.15350008604233434,4.212754221194049,-0.08769983208999838,-1.4114707300403704,-0.08178451374392985,0.02690278690389642,-0.266641766403669,4.740067394508805,0.6786225021476007,7.153999686009887,0.21141910269249428,-0.3399085631023007,-0.26339458121703824
-0.9226062409759119,37.99978108610738,0.03828172316932572,-94.8283503317766,-0.09209253492539979,133.30731831156024,44.25855725032988,-0.19075211359576588,4.189077312839539,-0.12301530903963984,-1.393149543666287,-0.0818164312213835,0.028664554596064176,-0.2679665014152364,4.749129921003514,0.77693459200154,7.0870882064627585,0.22384150097676686,-0.34510254410050545,-0.2651570063514802
-0.9225161193509673,37.999781085956016,0.038282244893843666,-94.82839964677919,-0.09198109449550419,133.30746584578975,44.258404848748256,-0.20349375335619105,4.1997092945894465,-0.1286426479299772,-1.396831922001988,-0.08164449771638753,0.027489356883520468,-0.26772426962460893,4.774272842797768,0.753263475564494,7.133659142137987,0.22314929230917155,-0.34836000168087927,-0.2647679881715647
-0.9223936410862917,37.999823585137904,0.038202211756333655,-94.82851385914107,-0.09208653158096847,133.3075294941248,44.258745894707985,-0.13988357983338573,4.176636573195391,-0.07464421066768175,-1.3888567759715496,-0.08121762666909824,0.02897758551343555,-0.26375207791462757,4.747381454728351,0.654276873347315,7.097090751964264,0.2077678192387307,-0.3443608169187608,-0.2609181459258481
-0.9224342240398403,37.99978108550191,0.03828618861490785,-94.82819041765147,-0.09204945545378966,133.30746582112621,44.25842451795336,-0.18738500480665088,4.209008616224519,-0.11387947119215666,-1.4129479386698514,-0.08238011221145917,0.026226759287487075,-0.26741179264225834,4.748959581645983,0.7912077434587144,7.144290793858979,0.2262219042605833,-0.3424820525451687,-0.2642186167578017
-0.9224070370209415,37.99977941248029,0.038298412689298816,-94.82839889515483,-0.09230957600296989,133.30750925652723,44.25843519507252,-0.20545583811167084,4.200303657137963,-0.1345252971153778,-1.4038263107393771,-0.08128536502595345,0.028173046196943607,-0.26796640715397985,4.734766219419737,0.7720349665948232,7.106783565988724,0.2209465125528444,-0.3420305016619927,-0.26204362633008543
-0.9224915917279387,37.99992018729288,0.03816116685793092,-94.82824375971006,-0.09218823261249438,133.30737669244866,44.25844687889385,-0.19854659249417256,4.184079897322364,-0.12714564165899087,-1.3928903801929948,-0.08164105320740798,0.029068887239561324,-0.27083318532760287,4.756135276636709,0.8206073521352382,7.126246294846967,0.23394434478703502,-0.3455855370952761,-0.2652935635072311
-0.9223934712116063,37.99986563345857,0.038297377639997694,-94.82840907588671,-0.09223226043757829,133.30737899659198,44.25882392761442,-0.20747425181062487,4.206433577914013,-0.12718230308775663,-1.4051139482672617,-0.0815807144015027,0.02744040550378487,-0.26511104073691155,4.7065494686872515,0.8298099488220558,7.108845361504488,0.2394413265334283,-0.33457066223450077,-0.2645221514261386
-0.9221967475747842,37.99978108641348,0.038176131898825204,-94.82818598584011,-0.09222780049070047,133.307509256413,44.258878672928745,-0.20282902488652238,4.1835963602584165,-0.13006803398334496,-1.393725312821936,-0.08278392564247493,0.027586486166077256,-0.2638602968088018,4.749830465665214,0.7164579427035586,7.118114534007776,0.2144080604082421,-0.3436176328605874,-0.2594515432950396
-0.9226151886387196,37.99997732660353,0.03840373919507967,-94.82805083389245,-0.09203987099905651,133.30746584565014,44.25863574475488,-0.18986913371581704,4.196518406833749,-0.11579475422337371,-1.399720109113917,-0.08235254763719525,0.027774669861042538,-0.2687945789651459,4.704100698322498,0.7100966658632148,7.129023241086362,0.21057501570846202,-0.33434231618092086,-0.26231576481488
-0.9225160662567287,37.99987920662465,0.03820119903676811,-94.82839417406447,-0.09207444997737685,133.30737902435283,44.258668589497084,-0.20129461171541632,4.148951193485991,-0.1348045614461212,-1.3723339733172126,-0.08125517669413268,0.03197083411088314,-0.265125597689751,4.690210053540286,0.7783971931649083,7.098579331208561,0.22542613618103166,-0.3341537043311342,-0.26096789474133436
-0.9225368285916563,37.99978108004413,0.03828172939411438,-94.82850126925626,-0.09219257164197632,133.3075114218669,44.25878723297178,-0.20284876378669148,4.192927655572872,-0.12269211156688845,-1.4080718461084052,-0.08163530728473095,0.029102713718770736,-0.263986023665574,4.737249169380737,0.7870932605615081,7.065240149757455,0.23037437215225756,-0.3436726930054041,-0.26638443887584945
-0.9224901046243698,37.999745417417415,0.0382801858722337,-94.82824982633456,-0.09215716980944172,133.3074224350776,44.25842685993768,-0.19703626669876081,4.172351666900093,-0.12781138893090535,-1.384661922270747,-0.08059889558323236,0.029414637961263694,-0.2641614188203949,4.720334539343393,0.7280553009774576,7.1157840492778615,0.2170808929743932,-0.33591017255866185,-0.26122789831062065
-0.9225459164270005,37.99987920616614,0.0382823643376861,-94.82814791747964,-0.09229195432353489,133.30736170994692,44.258475306031414,-0.2613571224260049,4.19029710723409,-0.17864016569431962,-1.3966460062400305,-0.08227030347209759,0.030212154384783956,-0.2649595071771862,4.74144925515789,0.8327052244284925,7.1221722001718755,0.23088582286484668,-0.33985774666373714,-0.2623502165231875
-0.9225292940635627,37.99974086604859,0.03828306971997822,-94.82819041853934,-0.09213017544292962,133.30742243496204,44.25860495886177,-0.17151351089709985,4.144360630115464,-0.10218468886749536,-1.375789798358736,-0.0825872611992729,0.03072930793336918,-0.2646639298452436,4.717289370148538,0.7012332396925409,7.045694770179513,0.21302252707362745,-0.3408606921444804,-0.26191833648390883
-0.9223934735087008,37.999878707804825,0.038215809661653895,-94.82841363874633,-0.09202459214872154,133.30731831144584,44.258675991343736,-0.19671487378917227,4.1876761930903355,-0.12351057450088833,-1.3978723310960262,-0.08137029736477844,0.027594457148203338,-0.262513694305967,4.7351157217306366,0.734908331808515,7.113207854836696,0.21723979668752472,-0.34184188052176184,-0.25985890800081674
-0.9224341741877363,37.99966661260448,0.03832103906660496,-94.82829459602408,-0.09209329428504148,133.30724021330326,44.258405022972255,-0.17657863770695867,4.1687531002028395,-0.10908022114480306,-1.3877426516474636,-0.08015408230053114,0.02933610970202985,-0.2648983600977284,4.729099512192653,0.7099896806708488,7.084340410126438,0.2148650338003901,-0.3413394346176935,-0.26128890162845225
-0.9221733909472782,37.99966677921619,0.03817523116674795,-94.82814503405393,-0.09225103321161317,133.30742243199313,44.25851593099837,-0.21471485179000965,4.214466799019244,-0.14125008977389591,-1.4155190649338212,-0.08239486084054055,0.025056208409741116,-0.2662175594899277,4.727297268923124,0.7670295745925486,7.153735025243554,0.22149001425847276,-0.33920208038178135,-0.2629803114960655
-0.922407092780865,37.999666116008555,0.03840279099718946,-94.82824224333247,-0.09191754831129656,133.30746584580245,44.258875666608056,-0.19794715303892704,4.218611865674232,-0.12962105095793902,-1.4073226428545247,-0.08404620921011782,0.02758399805697191,-0.2696025272011028,4.774891829498093,0.7487671056506053,7.165439785584646,0.21819500426348612,-0.34565196081655025,-0.26578634070180657
-0.9223799138574428,37.9995325384454,0.03832304867435999,-94.82829302460364,-0.09202503550279156,133.307362471813,44.25833910048718,-0.2445260448949269,4.191298716218727,-0.15827460636233745,-1.3985349113773988,-0.08134594756716183,0.029356835302386308,-0.26467032153933034,4.737068512403393,0.806744414676429,7.122316708631657,0.23171158622152324,-0.339695651582635,-0.26301799002456294
-0.922295855736285,37.99966661260448,0.0384037667577886,-94.82840224945784,-0.09204665203041328,133.30742243404944,44.258405080697784,-0.2148503104855868,4.180095001942139,-0.13432340436088053,-1.3891575196551789,-0.08155783643495303,0.029225943067097557,-0.2657088921179321,4.753408889732763,0.7656313486919033,7.103497197517639,0.22597757877418204,-0.34488359657688483,-0.2636828420171051
