q1(deg),q2(deg),q3(deg),q4(deg),q5(deg),q6(deg),q7(deg),tau_1 (Nm),tau_2 (Nm),tau_3 (Nm),tau_4 (Nm),tau_5(Nm),tau_6(Nm),tau_7(Nm),Fx (N),Fy (N),Fz (N),tau_x (Nm),tau_y (Nm),tau_z (Nm)
-0.012068875253173768,-45.04401183943673,0.016891238338549046,-134.92155427730438,-0.024012431357367595,90.02810113860211,45.007623968042545,0.33147116097061585,1.9032625617155627,-0.5484513388784752,-2.7149962167470933,0.5595984372834044,-0.7318917831729914,-0.16241177214072613,0.05405545583411529,0.34350441253318237,5.151595015036821,0.7130347159046511,-0.28930382364779694,-0.26001616589022214
-0.011970755272341472,-45.04404880835291,0.01720865175043856,-134.92189474376679,-0.024174807183077032,90.02803226080349,45.00749228166814,0.3444258654756491,1.8999988392723905,-0.5350006080928568,-2.7222816601972553,0.5609658928241287,-0.7338170749572855,-0.1622346130452502,0.09141974763243665,0.3148339076980148,5.132517157264195,0.7099307879591098,-0.30182133732522376,-0.2573010848038316
-0.012069377830106682,-45.0442431482596,0.01687130925044644,-134.92177558631715,-0.024147578004321917,90.02810113860211,45.00752869637541,0.33928108041475646,1.8855465212313776,-0.5459778115990523,-2.713361285793236,0.5593614426666372,-0.7327986093753571,-0.16239874994752557,0.0937431743792101,0.3096350832631766,5.15172194517216,0.7086628240378877,-0.3008242340272283,-0.25912672544289395
-0.012068875480665318,-45.0438526923037,0.017108018913756604,-134.921761407556,-0.02398492820928796,90.02815075085901,45.00780156476643,0.34305536201719966,1.8752046210798126,-0.5340930615397627,-2.71759117990174,0.5598117601019903,-0.7318845705062258,-0.15625700202083237,0.10053314056952185,0.2928302767018969,5.175217040726023,0.7042893297563019,-0.29812697213840755,-0.25698467721097007
-0.012190945937413284,-45.04406529866458,0.01707134962960165,-134.92168708212517,-0.02421521209251959,90.02815749672489,45.00780239656057,0.34037261679260694,1.8995801473664788,-0.5477558593393133,-2.7210021494540766,0.5603057122198584,-0.7316731674180216,-0.16207361127836117,0.08148944215544794,0.3002570377940186,5.135216257888478,0.7074552311901561,-0.29701320020554545,-0.2615755579862675
-0.011970755042636642,-45.04411867915082,0.016993378888450022,-134.92167348816486,-0.024078531358429144,90.02819416158381,45.00772905916004,0.33770168584664334,1.8901646923387094,-0.5474037003676276,-2.715514864251957,0.5594856159595226,-0.7330211013769304,-0.15970847983460748,0.05376166831307535,0.31033611366705527,5.167317601637143,0.7092256824092221,-0.2910824030632852,-0.25326953031119315
-0.012068875510913495,-45.04406530547687,0.01699337269524809,-134.92164824589898,-0.023991794360678977,90.02815075085903,45.007844974462444,0.35281453193288825,1.8998945667996288,-0.5325483267476147,-2.7227285167836213,0.5616031282094534,-0.7320178103167491,-0.16851469102179942,0.12753729685035126,0.32852911594229367,5.138857174699614,0.7107662310284312,-0.30680762612466805,-0.2664761034476604
-0.01197075527232985,-45.04404226152392,0.016871141827613217,-134.92154011098611,-0.02421169635259757,90.02815086190162,45.00764783104972,0.3341692438510995,1.9127124706120755,-0.5504561694971499,-2.733239554415901,0.5606624940118221,-0.7320893810863641,-0.16502275696909796,0.11694787110242906,0.35012851348687923,5.183082166820085,0.7162614369543951,-0.30062048330659075,-0.2620778378039769
-0.011930065120675683,-45.04390439816011,0.017088090999579485,-134.9217755803557,-0.024197128284455187,90.02819416158381,45.007865239822145,0.3460651710036129,1.9051371898403195,-0.5303550990445486,-2.720900971105302,0.5613035143763739,-0.7336115421481808,-0.15644878194734155,0.1132418898153016,0.29196913404636404,5.1477851913291195,0.7054477844565146,-0.304468296888779,-0.25443326401077415
-0.011946805026753103,-45.044065287084806,0.016731330156922537,-134.92181604064157,-0.024218143357881913,90.02809003806634,45.0075664869793,0.3473859241897728,1.9006954726843261,-0.5312416989340768,-2.7185999715012543,0.5634175251142197,-0.7339295656256278,-0.16247381056018606,0.10295271679667585,0.3011785447526057,5.143172080334493,0.7089409629446771,-0.30303097685692254,-0.2597951498431018
-0.0120688759419506,-45.04395083189587,0.01689065606007049,-134.9216734404587,-0.02392151772787073,90.02825562391709,45.007983703029446,0.34949299562406966,1.890604085995322,-0.538873601656308,-2.718412298221041,0.5614012714975415,-0.734325652223166,-0.1611757772415591,0.07097232988504901,0.31276598800932776,5.148511626850495,0.7114270322529064,-0.29622748301236584,-0.26094490239562745
-0.011970773903328277,-45.04395083187241,0.01699332231403193,-134.92179188523292,-0.024005271199708,90.0281334487912,45.00790796361817,0.3488905790823992,1.8885201480426939,-0.5349204652215938,-2.714769515304122,0.562791758274248,-0.7324350374735793,-0.16232164406057864,0.0735147117529504,0.3069133270156396,5.1434023018382025,0.7105356849494876,-0.29531887869859436,-0.2608431436424193
-0.011975278466627819,-45.043932292570375,0.017098972581897433,-134.9217755803574,-0.024215239873998828,90.02810116640097,45.00782188256254,0.3405130398048745,1.8804179724751269,-0.5461833455027919,-2.7105691801169143,0.5604059883870737,-0.732577140419654,-0.1676000702811888,0.055366802890939815,0.34390737836201113,5.135999980448996,0.7152455798565228,-0.29229462639439424,-0.26530534597378264
-0.011971257619845261,-45.0440637911663,0.016768664048022273,-134.92167392768675,-0.024218227210593277,90.02819416158805,45.00770854418318,0.34765203874611117,1.9025126347771284,-0.5351338379613976,-2.727083501787731,0.5610167477293682,-0.7331428788794986,-0.15967631067328547,0.09447342049996368,0.3053096148656097,5.169119582910704,0.708696845355082,-0.2981729861057223,-0.2585232630525877
-0.012081824911715734,-45.04400967093411,0.017110532395320538,-134.92167344048534,-0.02411302763080566,90.02815077861979,45.007869272242985,0.34829960384902914,1.8898763588370977,-0.5291397716566981,-2.7251747217194673,0.561504118405955,-0.7339513339443701,-0.1636031177859661,0.05701828940356904,0.30139382776088963,5.170065993843147,0.7070315965832847,-0.29101817217563936,-0.2608730522590852
-0.012068875482555828,-45.043936927234725,0.016866787920825837,-134.92166922364996,-0.024172555578970488,90.02810113860212,45.00758730295651,0.34764395175455787,1.8890085315117469,-0.5312408784250596,-2.710873504551382,0.5607969538460421,-0.7311399008392655,-0.16171862103259968,0.03468215647758684,0.33013440362752305,5.171921946238959,0.7134301286160484,-0.284250250593301,-0.2563188792923081
-0.012068875457033928,-45.04406381576524,0.017091041199528798,-134.92176157846941,-0.024174812351098467,90.0282812328803,45.00776065144358,0.35100321414140906,1.9031648719241545,-0.5346118588565223,-2.7162885965637016,0.5619925974389295,-0.7334749421044344,-0.1584945394243477,0.11550030905027125,0.2989542567261162,5.135655014809345,0.709100658152292,-0.3058738386252047,-0.25824904979154817
-0.012183349061148914,-45.04416192780133,0.01721412378724887,-134.92178873479318,-0.024196347174448865,90.02819416158381,45.00758055687769,0.3391999072464908,1.902950749284565,-0.544067901126361,-2.718157845056961,0.5609126196078714,-0.7324552386293457,-0.16738468091869846,0.11349604666968671,0.32244598671426855,5.146551485048973,0.7117747804367879,-0.30194803486534677,-0.2592321784260338
-0.01206887549106313,-45.04395082304258,0.016991871864703165,-134.9217755803552,-0.023993887778330964,90.02810113825939,45.007710817138694,0.34909564795338427,1.8856101532210068,-0.5396894207426032,-2.7132875874918105,0.5604330805028228,-0.7320298532069256,-0.1596573936662935,0.05792505854763951,0.32031552222447257,5.139153654523649,0.7111212889228024,-0.29244520838816573,-0.2601720669789098
-0.012109566323266133,-45.043828099140384,0.01697981352911698,-134.9217755803548,-0.02398944003059881,90.0281507508971,45.0077589025582,0.35105407944106254,1.8844137818149536,-0.547397010148755,-2.7199912006006612,0.5592958473879376,-0.7311259782966194,-0.1567655282836069,0.12211468402766573,0.32569952701513316,5.154123340331199,0.7128683876049728,-0.30351556854671163,-0.2641691522387264
-0.011970762162297486,-45.043946360465796,0.017112523472722435,-134.92177558032813,-0.024217944900153086,90.0280900380664,45.00766513106354,0.34724821169784253,1.9025581479943672,-0.5374240835601359,-2.7221844882798703,0.5609444333594715,-0.7330100026498102,-0.16408464937533307,0.08083104539630157,0.3020074005825325,5.134921924427152,0.707303994496595,-0.2987440015518159,-0.25949373999746256
-0.0119707634506847,-45.043897202188546,0.016932904658451344,-134.9217756531827,-0.02421520382437931,90.02805772787733,45.007845733269356,0.35755137762815864,1.9028895998178452,-0.5163707600155547,-2.7140173558843457,0.5634960027479046,-0.7306088953486345,-0.16024696644566055,0.09834948802089967,0.3205665302039021,5.141602329221256,0.7142945744039304,-0.2997822108943633,-0.257305810402183
-0.012009933369922319,-45.04406512057816,0.016992709104867703,-134.92177996517586,-0.02421747353623667,90.02810138846169,45.007685395847865,0.3339214160738341,1.8740398724401102,-0.5524185444023719,-2.712395409064961,0.5599863393045152,-0.7303405648449078,-0.16527396568123826,0.05925286657247589,0.2943855815307927,5.137741824542722,0.7056599500649646,-0.29181736716825474,-0.2562873192335207
-0.011636258392760042,-45.044025081205824,0.01699331687076253,-134.92177558011474,-0.024013927951913663,90.02819416066988,45.007710834816734,0.34301634732365527,1.900012836935114,-0.5405582299454038,-2.7249533317887376,0.5615870071832345,-0.7342603135156573,-0.1609337149290853,0.08320617417674385,0.3319788899374234,5.17049276406014,0.7138171964344148,-0.2940997357927288,-0.2666917129427692
-0.011970755306359049,-45.04381048271995,0.016891238951070305,-134.92155410240858,-0.02420056554287225,90.02814400499317,45.00775815301142,0.3409598147441335,1.9051403806179372,-0.542805233079979,-2.721847730443799,0.5607845826378007,-0.7312045213483734,-0.1692045612722381,0.05986109924619503,0.3369846816664988,5.16679210916992,0.714519066563798,-0.28986696580541776,-0.25701736990954144
-0.012109063295129991,-45.044257081077156,0.016993378794962485,-134.9217760675562,-0.024251884399111696,90.02815749672487,45.007758402859785,0.34429853209220973,1.892476986695552,-0.543214450854822,-2.714047187267034,0.5626945665539456,-0.7315160609399026,-0.1663603142685268,0.07422312972417588,0.30040356610884367,5.146513367013732,0.7082814650549596,-0.29381975771932456,-0.2611504522479505
-0.012068869280734213,-45.04394463811984,0.016891238329621253,-134.92167342105293,-0.024305019380917652,90.0282809830334,45.00784498304806,0.3423149192992037,1.9200588888343453,-0.5436005576759348,-2.7338572357835376,0.5607018663132791,-0.732298191970188,-0.1620532651006804,0.042847608471534224,0.31397938930648034,5.148880004843635,0.7102352933265949,-0.28815310250237963,-0.2595482006521967
-0.01218334906400024,-45.04390910156037,0.0169888018818794,-134.92171290380332,-0.024069406418484807,90.02810338722406,45.00780165935852,0.34219389338627443,1.8875027318289255,-0.5445332655217371,-2.715107144846149,0.5604766100647266,-0.7312831536422746,-0.15782606669432525,0.07126511573220921,0.3219878737253357,5.1477715800457355,0.7121068186759573,-0.2933091986409585,-0.2571975346441219
-0.01175213331289665,-45.0441634236412,0.016886711720236557,-134.921791830431,-0.02392731746328008,90.02810113894624,45.00758941220178,0.34926927649675954,1.894008966655173,-0.535050186314483,-2.7226472607236314,0.5607735098989496,-0.7318613496359377,-0.16042375912797324,0.07740286048786864,0.3058023803007526,5.1645660931212,0.7088599821824593,-0.29370036549592976,-0.2596289304045613
-0.012082438866432817,-45.044158900695706,0.01685054287170581,-134.9216749018497,-0.024241310446813123,90.02815075085901,45.00789067917328,0.3502268963901469,1.9106199587021053,-0.541165011272402,-2.7347543790284328,0.5607398089267635,-0.7311767385199985,-0.16334651157192198,0.10886342606430542,0.3209625140303288,5.1911214263236305,0.7128113735415372,-0.29729842766596537,-0.2634930227516437
-0.011979797528249108,-45.04392907958701,0.017098972584099127,-134.9215588180484,-0.024197103694593113,90.02819418831642,45.00755343013791,0.34627948420148075,1.886757891782228,-0.5404938451960318,-2.7166153215376143,0.5612279694748779,-0.7317439569470958,-0.1629806109264712,0.0655776686925712,0.32108631820957373,5.151711068777976,0.7122743664673419,-0.2922263553450587,-0.2618820629001241
-0.01208243886642888,-45.044047355291085,0.016891164597668398,-134.9217887367952,-0.02417406296363018,90.02815075085856,45.007931795912015,0.34244691903540747,1.8839178272236303,-0.5515568975245613,-2.7133030550439505,0.5614187103839741,-0.7322502505486332,-0.16033925048350486,0.06191104384655862,0.33718078998975615,5.1425688987271165,0.7169588475480005,-0.29276531019802204,-0.2605556341811986
-0.012183349035630767,-45.043950807124084,0.016830617335010394,-134.92154594364592,-0.024005650121149823,90.0281011478557,45.00786227961493,0.33947145616158614,1.8793193313220502,-0.5471519436738647,-2.714129156761137,0.5601976986883361,-0.7337043441683856,-0.160518586644851,0.043982330899926855,0.3334174990529206,5.144772946990672,0.7136683246505467,-0.2902536084542019,-0.2592206251196727
-0.011970755272329417,-45.044256892770846,0.017070326537397058,-134.92155433210615,-0.024260856492262818,90.02810113860212,45.007758236337594,0.35098871496038353,1.875919428839445,-0.518081696264792,-2.7158542180087624,0.5636312592452416,-0.7316012660500243,-0.1603732801810109,0.03300736355117357,0.27252506328509485,5.15705826086948,0.7022096015455287,-0.2847620112760953,-0.2566062571381178
-0.012068205685821357,-45.04381524901901,0.016993211448695242,-134.92167344048536,-0.024260876145372225,90.02819418934459,45.00780167478071,0.34343560780720067,1.883619201176412,-0.5375517103738554,-2.723028089783294,0.5614187533378189,-0.7329649696833063,-0.15797769624475608,0.0425105643799366,0.3085022286209348,5.1701631999815705,0.7093116007265222,-0.286970473400782,-0.2562817762441041
-0.011872635062103724,-45.04405189738671,0.016871308561359755,-134.92177558035453,-0.024156438508733512,90.0281507518872,45.007641967199746,0.33917064813593695,1.8778268059636367,-0.5391556717984071,-2.709940267254667,0.5602472222048366,-0.73140311502944,-0.15798933122749195,0.04995417996770558,0.3153974645086439,5.138579006901115,0.7089445352803202,-0.2897548508811869,-0.25552983216419284
-0.012068875559121476,-45.04406528707695,0.01689107150292551,-134.9216734407081,-0.02421746469336216,90.02810113871635,45.00770862405092,0.3422290811985568,1.898961771996389,-0.5459728387122631,-2.7202152183735753,0.560762763691659,-0.7337634776576494,-0.16363997224359306,0.04670445260605258,0.32026588279767554,5.154041861687327,0.7125882055101229,-0.2869104711604159,-0.2606724868778313
-0.012281469271378784,-45.04405172548129,0.016988355226164206,-134.92177558035476,-0.024110949067406195,90.02815075085903,45.007639771257544,0.35486244744514994,1.8908075756809644,-0.5250394900861816,-2.7136830505071443,0.5603394754224885,-0.7325727962068385,-0.1613342623296148,0.05051772799463786,0.30413696389987394,5.149648583137151,0.7085044109669991,-0.2894138376703429,-0.2604203104463795
-0.01212296156886442,-45.04377601442148,0.016993378666421578,-134.9216734407081,-0.02417481612833062,90.0281941616219,45.00766513102311,0.3351953078381828,1.886975211219452,-0.5429348622267529,-2.7173616562670424,0.5615565060025806,-0.733637275023159,-0.15976320086416948,0.04600452351752213,0.3368259612628973,5.123015400094692,0.7133629041158221,-0.2922420747446336,-0.25855451505200644
-0.012011445422898722,-45.04390597424769,0.016985448777215893,-134.9216734424903,-0.023967053625157282,90.02815075085903,45.00780256316465,0.3449182129484297,1.8693948630634443,-0.5441733614166919,-2.7061779471001235,0.5605098546014775,-0.730186822833762,-0.16266830157506976,0.05063487124894939,0.3133202608741774,5.1590078117200715,0.7085376422373965,-0.2895118865865149,-0.2587681900118374
-0.011970699532816532,-45.04400566181842,0.016993209305088592,-134.92167017998628,-0.024174778928919616,90.02810105531982,45.00761497651232,0.3381684932119354,1.8805201977244583,-0.5353727376752159,-2.7124216353162622,0.5620840729064382,-0.7329443479763982,-0.1621915132220972,0.005311827111419036,0.30330393000126155,5.142486486603871,0.7079427539256288,-0.2789766026328883,-0.25517394665087256
-0.011970755272329851,-45.04405139503975,0.016979759789360623,-134.92167392768678,-0.024106999490187696,90.02813051327422,45.007981408168924,0.34179565304992643,1.8714896869018927,-0.5448125697441196,-2.7093079239524145,0.5610335920308968,-0.7314301017763225,-0.16437842737369826,0.06766975801975418,0.3173205973827576,5.168023816514432,0.7107403423553562,-0.29174082384298117,-0.2599901722739352
-0.011758161560037584,-45.04406524212471,0.016979790543378677,-134.92177606755516,-0.02415470912321581,90.02833288923689,45.00780156374217,0.34408585222610333,1.8862512592433123,-0.5352603435172526,-2.720773809062208,0.5611015287617024,-0.7309599041646068,-0.1597278308109684,0.07096746519608113,0.34336466394528686,5.145613998111303,0.7154596275640477,-0.29501205599729813,-0.2584652258210364
-0.011758161458930248,-45.04393294846559,0.01721311909533339,-134.92177086025364,-0.024029033549850642,90.02815749672487,45.00775840388789,0.3462223767779898,1.8934582952621113,-0.5340844060554515,-2.720426911555131,0.5600047079812778,-0.7343579810448423,-0.15902221657443186,0.10179669113669103,0.31629720560612173,5.1763123379130285,0.7096611534111096,-0.3003265012356014,-0.26178138525779876
-0.012068408202095097,-45.04390381173634,0.016992709102055248,-134.92177623017662,-0.02405818698269077,90.02813052255314,45.00787120033067,0.33958801986540893,1.8948940242468661,-0.542091940914756,-2.7153992991157008,0.5603905365232991,-0.7317784532635443,-0.16259341761693585,0.04612995726548554,0.31812545586086743,5.14668949299591,0.7115654939703787,-0.2885216887964429,-0.26209225288840915
-0.012183349289892929,-45.0439354317733,0.01711103480735432,-134.92167338419281,-0.024371191784313226,90.02805772787733,45.00786898041267,0.34208388791321853,1.8573221524723407,-0.5513385211830613,-2.7003775793207807,0.5593135254478164,-0.7318699943488826,-0.16298949814030092,0.028369614852807964,0.3306597658617561,5.166515104667425,0.7133128214887449,-0.2837322955001531,-0.2600891504478041
-0.01206870803337221,-45.04391011306551,0.016991809157823577,-134.92189397233008,-0.02413055608226331,90.02815075085903,45.00802936181783,0.3476547104247941,1.8815496422962092,-0.5435779059593481,-2.711602438999475,0.5622156082479561,-0.7324804023431878,-0.16016625722441497,0.07796039046070907,0.31606972061540894,5.1493077798392815,0.7099311479185978,-0.296063103033396,-0.26108464000889864
-0.01197075526382255,-45.0441617450179,0.016991704158605066,-134.92167782596647,-0.023941425503613403,90.02815075085903,45.00775594140714,0.3403303567463637,1.8704429258925284,-0.5435202313570382,-2.705441748831249,0.5613238854751447,-0.7305653988713291,-0.15993457059897614,0.08779061811498547,0.29999988267161837,5.1572294007514765,0.7052270518046659,-0.29789279729579027,-0.25995608779019164
-0.012082438636836812,-45.04416340728749,0.017108020904416172,-134.92167344048536,-0.024254827957597064,90.02816185139473,45.0077152897444,0.341237967867311,1.8803602027916468,-0.5505566418118756,-2.7140493877287173,0.5594627143419181,-0.73178547028237,-0.16163206203586866,0.05000683060602754,0.34096339390908575,5.14827151244634,0.7154033316294208,-0.2892939703788289,-0.2613793685157972
-0.011970680850470464,-45.044007041183654,0.01695067962104455,-134.9217919988197,-0.024113752001323676,90.0281011386026,45.00804735039975,0.3370812828030196,1.8800630103240383,-0.5543913628635232,-2.710801584877835,0.5603352173075492,-0.7318830846775232,-0.16204829582947664,0.05478607267726002,0.34983995608132207,5.138544771184363,0.7175909079726137,-0.2912564828824162,-0.261142663265198
-0.012068875482835905,-45.04401905075078,0.016726804286477447,-134.92177558236793,-0.024175542212651346,90.02815075085903,45.00788921870006,0.339744825099864,1.8988392031563444,-0.5319015010530362,-2.7313652923451475,0.5623004527184543,-0.7339291958362039,-0.16218316812159772,0.0741677005775874,0.3079656703908239,5.182569330757012,0.7076905762525619,-0.2935046404449209,-0.2576544400033122
-0.012024990201411956,-45.04402918607647,0.016991871164269128,-134.92167783128912,-0.02425322170971663,90.02819417050738,45.00788847772311,0.33679467971355376,1.8847251132529181,-0.540948491042803,-2.714730364983136,0.5606249816673149,-0.7319099349622564,-0.15871853503771388,0.0623530161807418,0.3208405929782417,5.147066745404665,0.7100424371394831,-0.29212366753948166,-0.2557532338263163
-0.01206870805826394,-45.0440474224992,0.016988355149592255,-134.9216739255276,-0.024078535378069088,90.02815072309684,45.007912433590555,0.34515493460188845,1.8829570488285106,-0.5433140188127122,-2.717663814931084,0.5612442832353047,-0.7322730091682117,-0.16081625065192404,0.05101559759410526,0.3225860680074607,5.156185514015645,0.7130480977924667,-0.28929762949028126,-0.26024267911929433
-0.01206887548255453,-45.044045938312166,0.016891071579595716,-134.9215557389829,-0.024165439325401404,90.02819416158383,45.007808309603476,0.3453698882169382,1.867735351544667,-0.5484502620335883,-2.7104182204676075,0.5602913558409662,-0.733146854889524,-0.16118376138560642,0.0149257002057283,0.33298464791642335,5.142790295228195,0.7151811631644803,-0.2837570842340538,-0.26167518259303346
-0.01206887548254411,-45.044063145169034,0.016992634682606346,-134.9217755803551,-0.02399238062311863,90.02815075085903,45.00777383304656,0.33951855926409735,1.8739968107787763,-0.5524010384071762,-2.7102099004827176,0.5602690362979833,-0.7312970589987181,-0.1649482378012113,0.03749387263292503,0.3503335299426731,5.142226726376728,0.7175386701392701,-0.2867051157674284,-0.26393072816599716
-0.0119473073755643,-45.044065121259166,0.017112541388973602,-134.92167437741116,-0.02413132202371795,90.02815075085903,45.00786771054149,0.3338176557848059,1.8777203405180163,-0.5562378253422015,-2.711329733700751,0.5594708859700839,-0.7294196667683184,-0.16117094283647598,0.04977046652051169,0.354474829635565,5.147407386933344,0.7174162406525864,-0.28695477959986376,-0.2599255066111105
-0.012183851408703658,-45.04402291069839,0.017111034356613986,-134.92177574275493,-0.024241263881691753,90.02819416158383,45.007682432103195,0.34097083715243376,1.8622199634865388,-0.551003486353266,-2.702646466007054,0.5598545716650262,-0.7294020767532439,-0.16341101797050483,0.050206441880201846,0.30173416148662696,5.154251367083904,0.7075129202435573,-0.2878818083404981,-0.2594955282421635
-0.011660041043481381,-45.04402059479067,0.016856050141356556,-134.92155427930928,-0.024234498440027934,90.02819416158431,45.007760456327446,0.35203110175823843,1.8669516236613553,-0.5216763381215112,-2.704440596504159,0.5628392204063174,-0.7320217118193094,-0.16305265871697902,0.058127934110164696,0.33774823484059974,5.124403290402873,0.7143986058633216,-0.2921508019229658,-0.26028401678703394
-0.011970755272332443,-45.04406083634106,0.016871307205521324,-134.92165956704306,-0.02426127509082569,90.02819416158383,45.007939551103846,0.33336451525306526,1.8915329032479113,-0.5504398626048304,-2.720260558171776,0.561186836726428,-0.7332911635751383,-0.161522215383725,0.07422819701117496,0.316382547247446,5.172385761985011,0.7091074220540747,-0.2921575469273802,-0.25759843508203867
-0.012305419440389976,-45.04377502676837,0.01711103473047665,-134.92156743976253,-0.024174816485591784,90.02815075085903,45.00758940911725,0.3364670152681151,1.844352874589539,-0.5520925708635493,-2.6914654665767217,0.5603740343464191,-0.7286892229524405,-0.1603393210100732,0.09823904875707011,0.3266753269356047,5.153404897591878,0.7144466539773747,-0.29963460367978795,-0.2600453136969175
-0.011859128183712757,-45.04406011202963,0.016885210208793324,-134.92177400639397,-0.02409259852683241,90.028194162612,45.00784500222319,0.34732839184101594,1.8610686643177443,-0.5385771712230075,-2.708817243067068,0.5613017454492506,-0.7333960569688112,-0.16501506582571304,0.10746057563482354,0.2775980549581256,5.140236695022933,0.7032702838827493,-0.3018503102798282,-0.25639013704647645
-0.011970581621320725,-45.043811764522175,0.016993360202451062,-134.9216734465005,-0.02411375859724965,90.02815075085903,45.00768917796479,0.33969784789829327,1.8798121746276248,-0.5431465883265291,-2.7142643261214427,0.5598512777827763,-0.7323091734781906,-0.16185991773003114,0.08255363428256751,0.3059530729305088,5.169246328928222,0.7052110909178247,-0.29284418596607215,-0.2577744232602757
-0.01197125761988072,-45.044027358203735,0.016891239027635625,-134.92162936748622,-0.024266129884207722,90.02833311235133,45.00780156375032,0.33394492192010455,1.9119185300483093,-0.5468841455778459,-2.7413390856874496,0.5597367590701222,-0.7326335584556175,-0.15781164925149016,0.05825951056208064,0.33034608478979693,5.164892257326831,0.713302238291756,-0.28981355475272996,-0.2626875212409527
-0.012068875482555813,-45.04400203132446,0.017160240651999475,-134.92158368383213,-0.024261515953406625,90.02819416158376,45.00778925056549,0.3400935820711602,1.903947721027414,-0.541428940078362,-2.7257291764294416,0.5603877902275061,-0.7337732557647333,-0.16604351157472746,0.07031765028787232,0.32179168769946903,5.161667234461825,0.7125823626629332,-0.29445315543103934,-0.2608781944361461
